Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,url
1977-78,29.0,TOT,NBA,SF,63.0,1323.0,17.4,0.528,,0.244,7.0,13.8,10.3,4.9,1.0,1.5,7.3,21.2,2.8,1.1,3.9,0.142,1.5,-0.8,0.8,0.9,https://www.basketball-reference.com/players/p/porteho01.html
1977-78,29.0,NJN,NBA,SF,55.0,1216.0,18.3,0.537,,0.25,7.2,14.0,10.4,5.1,0.9,1.4,7.1,21.5,2.9,1.0,3.9,0.155,2.0,-0.8,1.2,1.0,https://www.basketball-reference.com/players/p/porteho01.html
1973-74,25.0,CHI,NBA,SF,11.0,150.0,10.2,0.331,,0.068,9.5,23.1,15.5,5.5,1.3,1.9,,,-0.4,0.1,-0.4,-0.112,-4.8,-2.3,-7.1,-0.2,https://www.basketball-reference.com/players/p/porteho01.html
2020-21,21.0,MEM,NBA,PF,11.0,54.0,9.2,0.64,0.533,0.333,7.8,19.9,13.7,2.5,2.7,1.7,28.9,18.9,-0.1,0.1,0.0,0.019,-6.8,0.3,-6.5,-0.1,https://www.basketball-reference.com/players/p/portejo01.html
1972-73,22.0,BAL,NBA,PG,71.0,1217.0,12.4,0.476,,0.224,,,2.8,25.7,,,,,0.7,1.6,2.3,0.089,,,,,https://www.basketball-reference.com/players/p/porteke01.html
1973-74,23.0,CAP,NBA,PG,81.0,2339.0,16.7,0.512,,0.25,3.2,4.1,3.6,29.6,1.8,0.2,,,2.7,2.4,5.2,0.106,0.1,-0.3,-0.2,1.1,https://www.basketball-reference.com/players/p/porteke01.html
1974-75,24.0,WSB,NBA,PG,81.0,2589.0,16.0,0.519,,0.225,2.1,3.8,2.9,33.9,2.7,0.2,,,2.7,3.8,6.5,0.12,0.1,0.6,0.7,1.8,https://www.basketball-reference.com/players/p/porteke01.html
1975-76,25.0,DET,NBA,PG,19.0,687.0,15.4,0.462,,0.238,2.1,4.6,3.3,37.6,2.3,0.2,,,0.2,0.3,0.5,0.036,0.1,-1.5,-1.5,0.1,https://www.basketball-reference.com/players/p/porteke01.html
1976-77,26.0,DET,NBA,PG,81.0,2117.0,14.7,0.54,,0.22,1.4,3.4,2.4,34.6,1.8,0.2,,,2.1,0.6,2.7,0.062,0.1,-1.8,-1.7,0.2,https://www.basketball-reference.com/players/p/porteke01.html
1977-78,27.0,TOT,NBA,PG,82.0,2813.0,15.7,0.516,,0.303,1.8,5.8,3.7,41.6,1.9,0.3,23.1,20.4,2.3,1.9,4.2,0.072,0.7,-1.0,-0.3,1.2,https://www.basketball-reference.com/players/p/porteke01.html
1977-78,27.0,NJN,NBA,PG,74.0,2686.0,15.8,0.516,,0.3,1.7,5.7,3.6,41.9,1.9,0.3,23.1,20.7,2.1,1.8,4.0,0.071,0.8,-1.1,-0.2,1.2,https://www.basketball-reference.com/players/p/porteke01.html
1978-79,28.0,DET,NBA,PG,82.0,3064.0,17.2,0.513,,0.24,2.0,5.2,3.5,47.0,2.3,0.1,21.5,19.4,4.3,1.9,6.2,0.097,2.2,-0.8,1.4,2.6,https://www.basketball-reference.com/players/p/porteke01.html
1979-80,29.0,WSB,NBA,PG,70.0,1494.0,13.1,0.514,0.009,0.313,1.7,3.9,2.8,40.0,1.8,0.4,24.8,17.5,0.8,1.0,1.8,0.057,-0.5,-0.9,-1.5,0.2,https://www.basketball-reference.com/players/p/porteke01.html
1980-81,30.0,WSB,NBA,PG,81.0,2577.0,16.2,0.561,0.014,0.288,1.4,3.7,2.5,39.3,2.0,0.2,20.6,19.0,3.8,2.6,6.4,0.119,1.3,0.3,1.7,2.4,https://www.basketball-reference.com/players/p/porteke01.html
1982-83,32.0,WSB,NBA,PG,11.0,210.0,8.4,0.551,0.0,0.15,1.0,1.6,1.3,29.8,2.3,0.0,33.0,12.6,0.0,0.3,0.2,0.055,-3.4,0.7,-2.7,0.0,https://www.basketball-reference.com/players/p/porteke01.html
1974-75,24.0,WSB,NBA,PG,17.0,625.0,15.0,0.537,,0.35,2.3,4.3,3.3,28.5,1.5,0.0,,,0.7,0.5,1.2,0.091,1.2,-1.3,-0.1,0.3,https://www.basketball-reference.com/players/p/porteke01.html
2019-20,19.0,CLE,NBA,SF,50.0,1162.0,10.8,0.535,0.375,0.24,2.1,13.5,7.7,13.9,1.9,1.0,16.7,20.5,-0.3,0.6,0.3,0.012,-3.2,-0.6,-3.8,-0.5,https://www.basketball-reference.com/players/p/porteke02.html
2020-21,20.0,HOU,NBA,SG,26.0,835.0,12.5,0.528,0.439,0.256,2.4,10.5,6.3,31.2,1.1,0.9,18.2,25.4,-0.3,0.3,0.0,0.0,-1.1,-2.4,-3.5,-0.3,https://www.basketball-reference.com/players/p/porteke02.html
2021-22,21.0,HOU,NBA,PG,61.0,1907.0,13.5,0.531,0.511,0.239,2.5,13.0,7.7,30.7,1.7,1.0,17.7,24.1,0.0,0.8,0.8,0.021,-0.1,-1.6,-1.6,0.2,https://www.basketball-reference.com/players/p/porteke02.html
2022-23,22.0,HOU,NBA,PG,23.0,799.0,14.8,0.534,0.386,0.355,4.7,13.7,9.1,27.0,1.8,1.2,17.8,25.8,0.3,0.4,0.7,0.044,0.4,-1.4,-0.9,0.2,https://www.basketball-reference.com/players/p/porteke02.html
2019-20,21.0,DEN,NBA,SF,55.0,903.0,19.8,0.617,0.384,0.188,8.2,23.9,16.1,7.9,1.5,2.6,10.6,22.3,1.8,1.1,2.9,0.154,2.4,-0.8,1.5,0.8,https://www.basketball-reference.com/players/p/portemi01.html
2020-21,22.0,DEN,NBA,SF,61.0,1912.0,20.6,0.663,0.468,0.164,5.4,20.9,13.2,5.6,1.0,2.8,8.1,21.7,4.8,2.1,6.9,0.173,4.0,-0.9,3.1,2.5,https://www.basketball-reference.com/players/p/portemi01.html
2022-23,24.0,DEN,NBA,SF,16.0,465.0,16.2,0.6,0.534,0.146,4.7,19.3,12.0,6.3,1.0,1.2,7.6,22.2,0.7,0.3,1.0,0.102,1.3,-1.8,-0.5,0.2,https://www.basketball-reference.com/players/p/portemi01.html
2019-20,21.0,DEN,NBA,SF,19.0,451.0,16.0,0.602,0.543,0.213,5.6,27.8,16.8,5.6,1.5,1.3,12.2,20.7,0.5,0.4,0.9,0.092,1.8,-0.8,1.0,0.3,https://www.basketball-reference.com/players/p/portemi01.html
2020-21,22.0,DEN,NBA,SF,10.0,332.0,14.9,0.603,0.541,0.156,3.8,18.4,10.5,5.9,1.7,0.9,10.0,21.0,0.3,0.1,0.4,0.058,0.6,-1.2,-0.6,0.1,https://www.basketball-reference.com/players/p/portemi01.html
2013-14,20.0,WAS,NBA,SF,37.0,319.0,6.0,0.405,0.231,0.132,7.5,13.3,10.4,4.6,1.3,0.3,12.7,15.6,-0.4,0.3,0.0,-0.006,-4.9,-1.3,-6.2,-0.3,https://www.basketball-reference.com/players/p/porteot01.html
2014-15,21.0,WAS,NBA,SF,74.0,1432.0,11.6,0.523,0.266,0.202,5.6,11.6,8.7,6.8,1.6,1.7,10.9,15.1,1.0,1.8,2.7,0.092,-1.1,0.6,-0.5,0.6,https://www.basketball-reference.com/players/p/porteot01.html
2015-16,22.0,WAS,NBA,SF,75.0,2276.0,14.5,0.564,0.372,0.176,4.7,14.7,9.6,7.9,2.2,1.1,8.3,16.2,3.0,2.7,5.6,0.119,0.3,0.8,1.1,1.8,https://www.basketball-reference.com/players/p/porteot01.html
2016-17,23.0,WAS,NBA,SF,80.0,2605.0,17.3,0.628,0.425,0.148,5.1,17.1,11.1,6.7,2.2,1.3,4.9,15.1,6.4,3.0,9.4,0.173,2.4,0.9,3.3,3.5,https://www.basketball-reference.com/players/p/porteot01.html
2017-18,24.0,WAS,NBA,SF,77.0,2432.0,18.3,0.602,0.354,0.145,4.8,18.1,11.4,10.1,2.4,1.5,7.4,18.4,5.0,3.1,8.1,0.161,2.6,1.0,3.5,3.4,https://www.basketball-reference.com/players/p/porteot01.html
2018-19,25.0,TOT,NBA,SF,56.0,1683.0,15.9,0.569,0.398,0.149,3.4,17.0,10.1,10.6,2.3,1.6,8.7,19.1,1.8,1.5,3.2,0.093,0.8,0.1,0.9,1.2,https://www.basketball-reference.com/players/p/porteot01.html
2018-19,25.0,WAS,NBA,SF,41.0,1191.0,15.0,0.551,0.398,0.145,3.6,17.7,10.5,9.6,2.5,1.6,7.8,18.2,1.0,1.1,2.1,0.085,0.0,0.3,0.3,0.7,https://www.basketball-reference.com/players/p/porteot01.html
2018-19,25.0,CHI,NBA,SF,15.0,492.0,18.0,0.609,0.398,0.159,3.1,15.4,9.2,13.0,1.8,1.6,10.4,21.3,0.8,0.4,1.1,0.112,2.6,-0.4,2.2,0.5,https://www.basketball-reference.com/players/p/porteot01.html
2019-20,26.0,CHI,NBA,SF,14.0,331.0,15.8,0.55,0.443,0.193,4.1,12.3,8.0,11.9,2.2,1.7,6.8,21.0,0.4,0.4,0.8,0.112,0.8,0.2,1.0,0.3,https://www.basketball-reference.com/players/p/porteot01.html
2020-21,27.0,CHI,NBA,SF,25.0,540.0,14.8,0.566,0.47,0.183,5.8,22.4,14.2,13.1,1.1,0.6,10.3,19.5,0.6,0.6,1.2,0.108,0.4,-0.3,0.2,0.3,https://www.basketball-reference.com/players/p/porteot01.html
2021-22,28.0,GSW,NBA,PF,63.0,1396.0,15.9,0.581,0.519,0.147,6.9,21.0,14.2,9.6,2.4,2.0,7.7,15.0,2.2,2.7,4.9,0.168,1.0,2.1,3.1,1.8,https://www.basketball-reference.com/players/p/porteot01.html
2014-15,21.0,WAS,NBA,SF,10.0,331.0,14.1,0.514,0.364,0.239,8.1,17.8,13.1,8.4,1.8,0.5,5.8,13.8,0.5,0.5,1.0,0.144,0.3,1.8,2.1,0.3,https://www.basketball-reference.com/players/p/porteot01.html
2016-17,23.0,WAS,NBA,SF,13.0,428.0,16.5,0.635,0.358,0.321,4.0,20.3,12.1,7.8,2.4,1.5,7.4,13.5,0.9,0.6,1.5,0.166,1.8,1.5,3.3,0.6,https://www.basketball-reference.com/players/p/porteot01.html
2021-22,28.0,GSW,NBA,PF,19.0,371.0,13.0,0.63,0.61,0.117,3.7,15.6,9.8,12.1,2.3,1.6,12.9,11.0,0.6,0.5,1.0,0.135,0.1,2.6,2.7,0.4,https://www.basketball-reference.com/players/p/porteot01.html
1985-86,22.0,POR,NBA,PG,79.0,1214.0,14.8,0.545,0.094,0.347,3.3,7.7,5.5,22.2,3.1,0.0,17.1,20.2,1.2,1.1,2.3,0.093,-0.4,0.7,0.3,0.7,https://www.basketball-reference.com/players/p/portete01.html
1986-87,23.0,POR,NBA,PG,80.0,2714.0,16.2,0.57,0.078,0.434,3.0,10.8,6.9,33.6,2.7,0.2,21.8,17.0,4.0,2.8,6.8,0.12,1.4,0.5,1.9,2.7,https://www.basketball-reference.com/players/p/portete01.html
1987-88,24.0,POR,NBA,PG,82.0,2991.0,18.1,0.592,0.078,0.364,2.3,11.3,6.8,35.9,2.3,0.3,19.1,16.8,6.5,3.3,9.8,0.157,2.6,0.6,3.2,4.0,https://www.basketball-reference.com/players/p/portete01.html
1988-89,25.0,POR,NBA,PG,81.0,3102.0,17.7,0.555,0.191,0.283,2.9,10.2,6.4,32.8,2.2,0.2,16.1,19.1,6.5,2.6,9.2,0.142,2.6,-0.4,2.3,3.3,https://www.basketball-reference.com/players/p/portete01.html
1989-90,26.0,POR,NBA,PG,80.0,2781.0,20.0,0.597,0.246,0.487,2.3,8.4,5.3,35.4,2.5,0.1,17.2,20.1,7.9,3.8,11.7,0.202,4.5,1.3,5.8,5.4,https://www.basketball-reference.com/players/p/portete01.html
1990-91,27.0,POR,NBA,PG,81.0,2665.0,21.7,0.632,0.332,0.359,2.2,9.4,5.9,34.0,2.8,0.3,14.7,19.6,9.2,3.9,13.0,0.235,5.6,1.8,7.4,6.2,https://www.basketball-reference.com/players/p/portete01.html
1991-92,28.0,POR,NBA,PG,82.0,2784.0,18.1,0.575,0.287,0.326,2.0,8.0,5.0,24.9,2.2,0.3,12.7,21.6,7.0,3.5,10.6,0.182,3.2,0.6,3.7,4.0,https://www.basketball-reference.com/players/p/portete01.html
1992-93,29.0,POR,NBA,PG,81.0,2883.0,17.0,0.577,0.311,0.35,2.1,10.1,6.0,21.7,1.7,0.2,13.5,21.1,5.7,3.1,8.8,0.147,2.5,0.1,2.6,3.3,https://www.basketball-reference.com/players/p/portete01.html
1993-94,30.0,POR,NBA,PG,77.0,2074.0,16.4,0.538,0.337,0.28,2.3,9.3,5.6,28.2,1.9,0.6,15.0,21.7,3.5,1.8,5.4,0.124,2.3,-0.1,2.2,2.2,https://www.basketball-reference.com/players/p/portete01.html
1994-95,31.0,POR,NBA,PG,35.0,770.0,13.7,0.515,0.427,0.307,2.5,9.7,5.9,25.4,2.0,0.2,16.1,19.8,0.9,0.8,1.7,0.106,0.3,0.1,0.3,0.5,https://www.basketball-reference.com/players/p/portete01.html
1995-96,32.0,MIN,NBA,PG,82.0,2072.0,15.4,0.552,0.372,0.344,2.1,10.2,6.1,35.1,2.2,0.6,19.8,18.7,2.3,1.3,3.7,0.085,1.1,-0.7,0.4,1.2,https://www.basketball-reference.com/players/p/portete01.html
1996-97,33.0,MIN,NBA,PG,82.0,1568.0,14.5,0.544,0.445,0.37,2.4,10.9,6.6,30.2,1.8,0.5,19.7,19.0,1.5,1.2,2.7,0.082,0.4,-0.5,-0.1,0.7,https://www.basketball-reference.com/players/p/portete01.html
1997-98,34.0,MIN,NBA,PG,82.0,1786.0,17.3,0.586,0.404,0.338,2.4,8.2,5.3,23.5,1.8,0.6,13.6,19.1,4.3,0.9,5.2,0.139,2.9,-0.4,2.4,2.0,https://www.basketball-reference.com/players/p/portete01.html
1998-99,35.0,MIA,NBA,PG,50.0,1365.0,16.9,0.603,0.381,0.4,1.2,10.5,6.2,19.6,2.0,0.6,14.5,18.4,3.3,1.7,5.0,0.178,1.9,1.0,2.9,1.7,https://www.basketball-reference.com/players/p/portete01.html
1999-00,36.0,SAS,NBA,PG,68.0,1613.0,16.6,0.596,0.447,0.367,1.8,11.3,6.7,22.3,1.6,0.4,15.7,18.3,3.4,2.3,5.6,0.168,2.5,0.8,3.4,2.2,https://www.basketball-reference.com/players/p/portete01.html
2000-01,37.0,SAS,NBA,PG,80.0,1678.0,15.5,0.583,0.466,0.264,1.7,11.4,6.8,24.5,1.7,0.5,17.5,16.7,3.0,2.3,5.4,0.154,1.6,1.0,2.6,2.0,https://www.basketball-reference.com/players/p/portete01.html
2001-02,38.0,SAS,NBA,PG,72.0,1294.0,13.9,0.558,0.442,0.259,1.1,13.1,7.3,25.2,1.9,0.9,19.2,15.9,1.6,1.9,3.5,0.131,0.4,1.3,1.7,1.2,https://www.basketball-reference.com/players/p/portete01.html
1989-90,26.0,POR,NBA,PG,21.0,815.0,18.5,0.625,0.372,0.602,1.2,7.4,4.1,29.4,1.7,0.2,15.2,20.5,2.3,0.7,2.9,0.174,4.8,0.4,5.2,1.4,https://www.basketball-reference.com/players/p/portete01.html
1990-91,27.0,POR,NBA,PG,16.0,595.0,18.7,0.605,0.23,0.387,1.5,7.4,4.4,27.7,2.1,0.1,11.8,19.6,1.6,0.6,2.2,0.177,4.5,0.8,5.3,1.1,https://www.basketball-reference.com/players/p/portete01.html
1991-92,28.0,POR,NBA,PG,21.0,870.0,19.5,0.647,0.274,0.502,3.5,10.0,6.8,24.9,1.3,0.2,11.7,19.5,3.0,0.7,3.7,0.202,5.2,0.2,5.4,1.6,https://www.basketball-reference.com/players/p/portete01.html
2000-01,37.0,SAS,NBA,PG,13.0,326.0,12.9,0.564,0.453,0.256,0.3,7.3,4.0,23.4,1.8,0.0,18.7,17.0,0.3,0.3,0.6,0.082,0.9,0.9,1.8,0.3,https://www.basketball-reference.com/players/p/portete01.html
2001-02,38.0,SAS,NBA,PG,10.0,131.0,7.2,0.449,0.486,0.114,0.9,7.1,4.0,10.4,1.7,0.0,12.0,15.5,-0.1,0.1,0.0,0.01,-3.8,-1.1,-4.8,-0.1,https://www.basketball-reference.com/players/p/portete01.html
2015-16,20.0,CHI,NBA,PF,62.0,1102.0,13.8,0.469,0.119,0.151,12.0,20.0,16.1,7.5,1.1,1.5,10.4,20.7,0.3,1.3,1.5,0.066,-1.5,-1.8,-3.3,-0.4,https://www.basketball-reference.com/players/p/portibo01.html
2016-17,21.0,CHI,NBA,PF,64.0,1000.0,14.9,0.545,0.256,0.157,8.0,24.0,16.0,5.7,0.8,0.9,8.4,19.1,1.1,1.2,2.4,0.114,-0.6,-0.9,-1.5,0.1,https://www.basketball-reference.com/players/p/portibo01.html
2017-18,22.0,CHI,NBA,PF,73.0,1643.0,19.7,0.548,0.275,0.192,10.0,23.0,16.2,13.2,1.5,1.3,10.5,26.0,2.0,1.5,3.5,0.101,2.2,-1.3,0.8,1.2,https://www.basketball-reference.com/players/p/portibo01.html
2018-19,23.0,TOT,NBA,PF,50.0,1299.0,16.1,0.529,0.304,0.154,9.0,24.9,16.8,8.8,1.3,1.3,9.9,24.6,0.5,1.1,1.6,0.06,-0.2,-2.3,-2.4,-0.1,https://www.basketball-reference.com/players/p/portibo01.html
2018-19,23.0,CHI,NBA,PF,22.0,531.0,17.2,0.529,0.266,0.185,9.3,23.8,16.5,9.2,1.0,1.3,9.0,26.5,0.3,0.4,0.7,0.062,0.5,-2.4,-1.9,0.0,https://www.basketball-reference.com/players/p/portibo01.html
2018-19,23.0,WAS,NBA,PF,28.0,768.0,15.3,0.53,0.333,0.132,8.8,25.7,17.1,8.4,1.5,1.3,10.6,23.3,0.2,0.7,0.9,0.058,-0.6,-2.2,-2.8,-0.2,https://www.basketball-reference.com/players/p/portibo01.html
2019-20,24.0,NYK,NBA,PF,66.0,1393.0,14.6,0.53,0.317,0.158,6.0,20.4,12.9,11.1,1.1,1.2,10.4,21.4,0.9,1.0,1.9,0.064,0.0,-1.1,-1.1,0.3,https://www.basketball-reference.com/players/p/portibo01.html
2020-21,25.0,MIL,NBA,C,66.0,1372.0,19.9,0.598,0.263,0.122,9.9,25.3,17.9,7.4,1.8,1.7,8.2,20.9,2.8,2.0,4.8,0.167,1.8,-0.4,1.5,1.2,https://www.basketball-reference.com/players/p/portibo01.html
2021-22,26.0,MIL,NBA,C,72.0,2028.0,17.7,0.571,0.388,0.13,9.6,24.4,17.2,6.4,1.3,2.4,8.9,21.3,2.9,2.6,5.5,0.131,1.2,-1.0,0.2,1.1,https://www.basketball-reference.com/players/p/portibo01.html
2022-23,27.0,MIL,NBA,PF,24.0,638.0,18.3,0.554,0.311,0.114,9.5,30.4,20.2,13.5,0.6,1.0,9.0,21.4,0.9,1.1,2.0,0.153,1.6,0.0,1.6,0.6,https://www.basketball-reference.com/players/p/portibo01.html
2020-21,25.0,MIL,NBA,C,20.0,366.0,17.1,0.543,0.344,0.166,9.5,20.0,14.6,4.8,1.9,1.7,5.3,20.0,0.5,0.7,1.2,0.159,0.9,0.0,1.0,0.3,https://www.basketball-reference.com/players/p/portibo01.html
2021-22,26.0,MIL,NBA,C,12.0,298.0,13.7,0.509,0.409,0.191,8.9,31.6,20.6,4.7,0.8,1.0,11.4,20.4,0.0,0.7,0.6,0.101,-0.2,-0.3,-0.5,0.1,https://www.basketball-reference.com/players/p/portibo01.html
2015-16,20.0,NYK,NBA,PF,72.0,2047.0,17.7,0.518,0.274,0.271,7.1,20.7,14.0,7.9,1.3,5.0,10.9,24.6,1.5,2.9,4.4,0.102,0.6,0.3,0.9,1.5,https://www.basketball-reference.com/players/p/porzikr01.html
2016-17,21.0,NYK,NBA,PF,66.0,2164.0,17.4,0.546,0.319,0.256,5.5,18.2,11.8,7.3,1.1,4.9,9.7,24.3,2.4,2.1,4.5,0.1,0.7,-0.3,0.3,1.3,https://www.basketball-reference.com/players/p/porzikr01.html
2017-18,22.0,NYK,NBA,PF,48.0,1553.0,20.4,0.539,0.256,0.309,4.4,18.1,11.3,6.2,1.1,6.4,8.4,31.0,1.4,1.8,3.2,0.099,1.9,-0.1,1.8,1.5,https://www.basketball-reference.com/players/p/porzikr01.html
2019-20,24.0,DAL,NBA,C,57.0,1814.0,20.2,0.551,0.432,0.304,5.9,25.1,15.6,8.8,1.1,5.4,8.0,27.0,2.6,2.6,5.2,0.138,1.8,0.1,1.9,1.8,https://www.basketball-reference.com/players/p/porzikr01.html
2020-21,25.0,DAL,NBA,C,43.0,1327.0,21.3,0.582,0.378,0.202,6.9,24.6,15.8,8.4,0.7,4.1,6.4,26.5,2.6,1.7,4.3,0.154,3.0,-0.8,2.2,1.4,https://www.basketball-reference.com/players/p/porzikr01.html
2021-22,26.0,TOT,NBA,PF,51.0,1481.0,23.7,0.577,0.329,0.373,7.7,23.1,15.4,13.7,1.3,5.0,8.3,29.5,3.2,2.4,5.6,0.18,3.3,0.6,3.9,2.2,https://www.basketball-reference.com/players/p/porzikr01.html
2021-22,26.0,DAL,NBA,PF,34.0,1002.0,21.8,0.561,0.341,0.335,7.1,21.9,14.5,11.7,1.3,5.3,8.3,28.6,1.6,1.8,3.4,0.161,2.2,0.8,3.0,1.3,https://www.basketball-reference.com/players/p/porzikr01.html
2021-22,26.0,WAS,NBA,PF,17.0,479.0,27.7,0.606,0.305,0.448,8.9,25.5,17.3,17.9,1.2,4.4,8.3,31.4,1.6,0.6,2.2,0.22,5.4,0.2,5.7,0.9,https://www.basketball-reference.com/players/p/porzikr01.html
2022-23,27.0,WAS,NBA,PF,24.0,781.0,22.4,0.59,0.373,0.429,7.4,22.1,14.9,12.6,1.3,4.0,9.5,27.6,1.6,1.0,2.7,0.163,3.1,0.0,3.1,1.0,https://www.basketball-reference.com/players/p/porzikr01.html
1999-00,23.0,DEN,NBA,SF,81.0,2052.0,13.0,0.55,0.41,0.28,4.5,12.4,8.4,10.8,2.4,1.1,13.6,14.8,2.5,1.9,4.3,0.101,-0.5,1.2,0.7,1.4,https://www.basketball-reference.com/players/p/poseyja01.html
2000-01,24.0,DEN,NBA,SF,82.0,2255.0,12.5,0.511,0.368,0.239,5.9,14.9,10.4,11.2,2.1,1.2,13.5,14.9,2.1,1.7,3.8,0.08,-1.0,0.6,-0.4,0.9,https://www.basketball-reference.com/players/p/poseyja01.html
2001-02,25.0,DEN,NBA,SF,73.0,2238.0,12.9,0.474,0.322,0.276,5.3,17.1,10.9,13.1,2.7,1.3,13.3,19.1,0.6,2.2,2.7,0.058,-1.5,0.7,-0.8,0.7,https://www.basketball-reference.com/players/p/poseyja01.html
2002-03,26.0,TOT,NBA,SF,83.0,2518.0,13.5,0.519,0.305,0.327,4.1,15.4,9.8,12.7,2.3,0.4,14.3,18.1,2.3,3.1,5.4,0.104,-0.5,1.0,0.6,1.7,https://www.basketball-reference.com/players/p/poseyja01.html
2002-03,26.0,DEN,NBA,SF,25.0,872.0,12.3,0.477,0.272,0.315,4.8,15.0,9.7,16.5,1.8,0.5,15.2,22.2,0.0,1.0,1.0,0.055,-0.5,0.6,0.1,0.5,https://www.basketball-reference.com/players/p/poseyja01.html
2002-03,26.0,HOU,NBA,SF,58.0,1646.0,14.2,0.551,0.329,0.336,3.7,15.7,9.8,10.8,2.5,0.4,13.7,16.0,2.3,2.1,4.4,0.129,-0.5,1.3,0.8,1.2,https://www.basketball-reference.com/players/p/poseyja01.html
2003-04,27.0,MEM,NBA,SG,82.0,2451.0,18.8,0.614,0.377,0.435,4.2,14.5,9.3,8.4,2.9,1.2,10.9,18.9,6.8,3.2,10.0,0.195,2.3,1.4,3.7,3.5,https://www.basketball-reference.com/players/p/poseyja01.html
2004-05,28.0,MEM,NBA,SF,50.0,1382.0,10.5,0.5,0.5,0.312,3.9,15.0,9.5,10.3,1.9,1.3,14.6,16.2,0.4,1.9,2.3,0.079,-1.6,0.9,-0.7,0.5,https://www.basketball-reference.com/players/p/poseyja01.html
2005-06,29.0,MIA,NBA,SF,67.0,1914.0,9.8,0.572,0.734,0.154,2.1,16.9,9.8,6.8,1.5,0.8,12.1,11.6,1.8,2.4,4.2,0.104,-0.8,1.0,0.1,1.0,https://www.basketball-reference.com/players/p/poseyja01.html
2006-07,30.0,MIA,NBA,SF,71.0,1919.0,12.7,0.579,0.6,0.227,4.2,17.5,11.0,7.7,2.0,0.9,10.4,13.1,2.6,2.6,5.2,0.13,-0.3,1.1,0.9,1.4,https://www.basketball-reference.com/players/p/poseyja01.html
2007-08,31.0,BOS,NBA,PF,74.0,1821.0,12.0,0.587,0.674,0.278,2.1,18.0,10.5,9.5,2.1,0.9,12.3,13.5,2.2,4.0,6.2,0.164,0.0,2.5,2.5,2.1,https://www.basketball-reference.com/players/p/poseyja01.html
2008-09,32.0,NOH,NBA,SG,75.0,2140.0,10.8,0.568,0.599,0.279,2.2,18.3,10.2,6.0,1.5,0.8,11.8,15.0,1.7,2.6,4.2,0.095,-1.3,0.4,-1.0,0.6,https://www.basketball-reference.com/players/p/poseyja01.html
2009-10,33.0,NOH,NBA,SF,77.0,1731.0,8.7,0.525,0.701,0.232,2.1,20.5,11.2,9.3,1.3,0.8,11.8,11.4,1.0,1.4,2.4,0.067,-2.4,0.6,-1.8,0.1,https://www.basketball-reference.com/players/p/poseyja01.html
2010-11,34.0,IND,NBA,SF,49.0,839.0,7.5,0.485,0.88,0.062,1.3,18.0,9.7,6.1,1.4,0.5,8.8,14.3,0.0,1.0,1.0,0.056,-2.6,0.5,-2.0,0.0,https://www.basketball-reference.com/players/p/poseyja01.html
2005-06,29.0,MIA,NBA,SF,22.0,607.0,11.5,0.614,0.728,0.325,3.1,20.6,12.2,5.1,1.5,0.3,7.8,11.1,1.0,1.1,2.1,0.163,0.9,2.0,2.9,0.7,https://www.basketball-reference.com/players/p/poseyja01.html
2007-08,31.0,BOS,NBA,PF,26.0,573.0,14.2,0.637,0.739,0.336,2.7,17.5,10.2,8.0,2.5,1.2,9.3,12.7,1.2,1.0,2.2,0.186,1.7,3.7,5.3,1.1,https://www.basketball-reference.com/players/p/poseyja01.html
2000-01,22.0,NYK,NBA,SG,26.0,169.0,7.2,0.448,0.204,0.5,5.9,11.8,8.9,5.0,1.3,1.0,20.5,24.0,-0.3,0.2,-0.1,-0.027,-4.2,-0.9,-5.1,-0.1,https://www.basketball-reference.com/players/p/postela01.html
2001-02,23.0,NYK,NBA,SG,23.0,179.0,11.0,0.456,0.31,0.488,1.3,9.1,5.2,5.0,1.8,0.0,9.7,29.4,-0.2,0.1,-0.1,-0.019,-2.0,-1.5,-3.5,-0.1,https://www.basketball-reference.com/players/p/postela01.html
2002-03,24.0,NYK,NBA,SG,12.0,98.0,7.8,0.482,0.184,0.395,1.2,3.7,2.4,5.1,1.1,0.0,13.6,24.3,-0.1,0.0,-0.1,-0.032,-4.4,-2.9,-7.4,-0.1,https://www.basketball-reference.com/players/p/postela01.html
1996-97,21.0,CLE,NBA,C,80.0,1238.0,9.5,0.486,0.005,0.296,10.9,12.0,11.4,6.1,1.2,2.5,18.6,23.7,-1.2,1.7,0.5,0.02,-5.9,-0.7,-6.6,-1.4,https://www.basketball-reference.com/players/p/potapvi01.html
1997-98,22.0,CLE,NBA,C,80.0,1412.0,11.0,0.517,0.002,0.295,9.7,17.4,13.6,7.4,1.0,1.5,19.3,22.4,-0.7,2.2,1.5,0.052,-3.7,-0.4,-4.1,-0.8,https://www.basketball-reference.com/players/p/potapvi01.html
1998-99,23.0,TOT,NBA,C,50.0,1394.0,13.6,0.52,0.002,0.376,9.3,18.6,13.9,9.4,1.3,2.0,17.2,19.1,0.7,1.5,2.2,0.076,-1.6,-0.4,-2.0,0.0,https://www.basketball-reference.com/players/p/potapvi01.html
